Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
18135123907,"Apr 16, 2026, 1:11:19 PM",Morning Ride,Ride,,8948,38.82,,,false,,,activities/19237175580.fit.gz,,9.0,8948.0,7573.0,38819.3,9.6,5.126,70.0,71.0,40.8,63.0,10.5,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.338,17916.7,,,,,0.0,,,,,,,,,,,,,,,,media/cf8630ca-b0b1-4e35-9ed2-5b9de68d128f.jpg
18095019098,"Apr 13, 2026, 4:45:36 PM",YTD: 200 miles,Ride,"",6105,23.69,,,false,,,activities/19196801299.fit.gz,,9.0,6105.0,6105.0,23693.3,8.56,3.881,0.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.881,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,""
17943935617,"Apr 1, 2026, 9:47:36 PM",Afternoon Ride,Ride,,5244,20.01,,,false,,,activities/19044036084.fit.gz,,9.0,5244.0,3946.0,20012.8,9.56,5.072,57.0,58.0,63.8,91.0,11.5,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.816,17916.0,,,,,0.0,,,,,,,,,,,,,,,,media/6e4912f5-850a-4fe0-946d-398c057059e0.jpg
17927098950,"Mar 31, 2026, 12:54:52 PM",Morning Ride,Ride,,12962,38.18,,,false,,,activities/19027106904.fit.gz,,9.0,12962.0,8393.0,38180.0,8.94,4.549,108.0,85.0,42.4,67.8,8.3,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.946,17661.8,,,,,0.0,,,,,,,,,,,,,,,,media/7d2047ee-8218-4915-ae67-64e3fefc780d.jpg
17924461772,"Mar 30, 2026, 5:03:35 PM",Afternoon Ride,Ride,,7388,30.14,,,false,,,activities/19024451332.fit.gz,,9.0,7388.0,6492.0,30147.2,9.98,4.644,159.0,155.0,64.4,109.2,14.3,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.081,19861.1,,,,,0.0,,,,,,,,,,,,,,,,media/9de49c89-4180-493e-9ca0-2a624327f673.jpg
17905519078,"Mar 29, 2026, 5:10:35 PM",Afternoon Ride,Ride,,7984,32.98,,,false,,,activities/19005330081.fit.gz,,9.0,7984.0,6873.0,32983.1,8.42,4.799,64.0,51.0,57.2,87.4,12.1,0.1,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.131,19394.5,,,,,0.0,,,,,,,,,,,,,,,,media/e9816ff5-9df6-40a7-b15a-22ba6a84c7c7.jpg
17821281216,"Mar 22, 2026, 5:39:24 PM",Afternoon Ride,Ride,"",5676,15.44,,,false,,,activities/18920641144.fit.gz,,9.0,5676.0,3702.0,15448.1,8.06,4.173,26.5,25.8,46.5,56.5,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.722,15381.2,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,""
17808498062,"Mar 21, 2026, 6:13:32 PM",YTD: 100 miles,Ride,"",8338,31.60,,,false,,,activities/18907693805.fit.gz,,9.0,8338.0,6871.0,31604.4,7.78,4.6,50.0,49.0,32.0,52.8,9.8,0.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,17770.4,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,""
17676617370,"Mar 10, 2026, 4:58:26 PM",Lunch Ride,Ride,,7047,28.95,,,false,,,activities/18775026669.fit.gz,,9.0,7047.0,6017.0,28955.4,9.34,4.812,82.0,77.0,62.0,102.8,22.5,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.109,25898.4,,,,,0.0,,,,,,,,,,,,,,,,media/91726ff3-7493-4e17-935a-5fc6889cdae7.jpg
17664273143,"Mar 9, 2026, 5:53:30 PM",Afternoon Ride,Ride,,5835,22.67,,,false,,,activities/18762621629.fit.gz,,9.0,5835.0,4350.0,22669.3,9.1,5.211,41.0,43.0,44.8,62.8,11.1,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.885,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/a22d90e1-5a84-4061-9500-33d1acaa641b.jpg
17651911708,"Mar 8, 2026, 2:46:45 PM",Morning Ride,Ride,,8613,24.49,,,false,,,activities/18750166844.fit.gz,,9.0,8613.0,4961.0,24498.4,8.52,4.938,58.0,60.0,34.0,51.6,7.9,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.844,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/410abcb0-62be-4119-9bba-e84e6aad05bd.jpg
17556482652,"Feb 28, 2026, 5:18:10 PM",Lunch Ride,Ride,,4724,14.90,,,false,,,activities/18654114662.fit.gz,,9.0,4724.0,3287.0,14902.2,7.88,4.534,33.0,32.0,48.6,64.6,8.3,0.1,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.155,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/1a15c357-813f-4c33-b993-d52c7e8a5836.jpg
17545329298,"Feb 27, 2026, 7:16:37 PM",Afternoon Ride,Ride,,5196,17.04,,,false,,,activities/18642867766.fit.gz,,9.0,5196.0,3927.0,17048.4,7.92,4.341,35.0,37.0,50.0,64.8,14.0,0.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.281,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/cf4417c5-f7d0-4714-af3f-9446bf566726.jpg
17052562955,"Jan 14, 2026, 8:22:57 PM",Afternoon Ride,Ride,,4851,19.33,,,false,,,activities/18146781591.fit.gz,,9.0,4851.0,3728.0,19329.7,9.2,5.185,20.0,16.0,30.4,44.4,6.9,0.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.985,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/45369c63-379f-40d4-925e-1298b73f78fd.jpg
16995460349,"Jan 8, 2026, 7:22:45 PM",Afternoon Ride,Ride,,4358,16.21,,,false,,,activities/18089126374.fit.gz,,9.0,4358.0,3749.0,16215.2,9.4,4.325,48.0,53.0,33.8,45.8,11.8,0.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.721,8721.5,,,,,0.0,,,,,,,,,,,,,,,,media/1004d63f-a071-460e-b2a9-5eafa07a36c2.jpg
16680099038,"Dec 7, 2025, 6:06:42 PM","Dec 7, 2025",Ride,"",6054,23.70,,,false,,,activities/17769601901.fit.gz,,9.0,6054.0,5538.0,23701.0,8.46,4.28,76.4,76.0,47.2,64.6,6.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.915,11703.0,,,,,0.0,,,,,,,,,,,,,,,,""
16575772239,"Nov 26, 2025, 5:27:06 PM",Lunch Ride,Ride,,7556,33.00,,,false,,,activities/17663519379.fit.gz,,9.0,7556.0,6538.0,33002.0,8.22,5.048,33.0,34.0,40.4,62.4,10.2,0.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368,19216.5,,,,,0.0,,,,,,,,,,,,,,,,media/3ad07ad6-27ef-49b1-b105-b684ff76735f.jpg
16518642980,"Nov 20, 2025, 7:26:19 PM",YTD: 1800 miles,Ride,"",4173,18.20,,,false,,,activities/17605557938.fit.gz,,9.0,4173.0,3618.0,18207.5,10.12,5.032,80.0,82.0,38.0,60.2,15.4,0.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.363,6559.1,,,,,0.0,,,,,,,0.0,,,,,,,,,""
16335262175,"Nov 2, 2025, 5:07:17 PM",Lunch Ride,Ride,,3548,18.16,,,false,,,activities/17420696215.fit.gz,,9.0,3548.0,3371.0,18167.8,9.92,5.389,79.0,81.0,51.8,74.8,9.2,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121,6530.2,,,,,0.0,,,,,,,,,,,,,,,,media/7b110f16-76c7-4e95-9ab8-213b748045b2.jpg
16324961870,"Nov 1, 2025, 2:01:09 PM",Morning Ride,Ride,,21189,53.87,,,false,,,activities/17410118783.fit.gz,,9.0,21189.0,12655.0,53876.3,11.4,4.257,214.0,211.0,70.2,188.2,18.6,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.543,40356.7,,,,,0.0,,,,,,,,,,,,,,,,media/0c132dc2-4890-467f-99af-7c260d74e58d.jpg
16297888848,"Oct 29, 2025, 10:25:27 PM",Evening Ride,Ride,,7421,19.33,,,false,,,activities/17382706571.fit.gz,,9.0,7421.0,4762.0,19337.2,9.64,4.061,180.0,184.0,70.8,106.6,14.7,0.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606,8158.2,,,,,0.0,,,,,,,,,,,,,,,,media/ba8b4eed-8245-4440-b4f3-dbae6785f01c.jpg
16285250987,"Oct 28, 2025, 6:07:08 PM",Afternoon Ride,Ride,,5408,25.01,,,false,,,activities/17369988402.fit.gz,,9.0,5408.0,4732.0,25009.7,8.04,5.285,42.0,38.0,41.6,64.2,9.7,0.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.625,11254.2,,,,,0.0,,,,,,,,,,,,,,,,media/f7866215-d4ff-4260-96ef-f63a7c230c30.jpg
16274142441,"Oct 27, 2025, 6:01:09 PM",Afternoon Ride,Ride,,3471,17.03,,,false,,,activities/17358800281.fit.gz,,9.0,3471.0,3315.0,17034.6,8.04,5.139,15.0,14.0,53.6,69.8,7.1,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.908,11216.6,,,,,0.0,,,,,,,,,,,,,,,,media/b1508856-09cc-43c6-aa69-202c85315bfb.jpg
16253593975,"Oct 25, 2025, 1:57:09 PM",Cranksgiving,Ride,"",9395,21.34,,,false,,,activities/16253593975.gpx,,9.0,9395.0,5557.0,21343.4,12.56,3.841,185.3,185.3,64.2,112.7,15.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272,3554.0,,,,,0.0,,,,,,,,,,,,,,,,""
16119317512,"Oct 12, 2025, 3:14:21 PM",YTD: 1700 miles,Ride,"",2766,10.28,,,false,,,activities/17202498889.fit.gz,,9.0,2766.0,2479.0,10279.3,8.38,4.147,78.0,79.0,85.8,95.0,9.7,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.716,4637.7,,,,,0.0,,,,,,,0.0,,,,,,,,,""
16108648339,"Oct 11, 2025, 4:29:14 PM",Lunch Ride,Ride,,2803,10.09,,,false,,,activities/17191657447.fit.gz,,9.0,2803.0,2549.0,10095.5,7.26,3.961,72.0,76.0,69.8,78.6,9.1,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.602,4778.1,,,,,0.0,,,,,,,,,,,,,,,,media/59af033c-defb-45c7-a2dc-79bcb8037920.jpg
15978651290,"Sep 29, 2025, 4:38:33 PM",Lunch Ride,Ride,,7141,27.69,,,false,,,activities/17060131269.fit.gz,,9.0,7141.0,4987.0,27697.6,8.48,5.554,28.0,24.0,35.6,56.8,6.9,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.879,13924.6,,,,,0.0,,,,,,,,,,,,,,,,media/705ac9ca-54a1-4542-a90a-78b3d561bf93.jpg
15943392614,"Sep 26, 2025, 1:03:32 PM",Morning Ride,Ride,,8011,34.17,,,false,,,activities/17024093417.fit.gz,,9.0,8011.0,6360.0,34171.6,8.28,5.373,41.0,39.0,33.6,54.6,10.5,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.266,20386.8,,,,,0.0,,,,,,,,,,,,,,,,media/c9d4e216-5abf-4ef2-8d8f-589716855c74.jpg
15914286208,"Sep 23, 2025, 2:09:44 PM",Morning Ride,Ride,,15433,46.59,,,false,,,activities/16994272586.fit.gz,,9.0,15433.0,9075.0,46590.2,10.52,5.134,43.0,43.0,122.0,223.6,13.3,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.019,43557.4,,,,,0.0,,,,,,,,,,,,,,,,media/97df6848-9815-483d-8eb9-da53f18961f3.jpg
15877942339,"Sep 20, 2025, 11:56:06 AM",YTD: 1600 miles and Sly Fox Ride,Ride,"",13329,52.67,,,false,,,activities/16956964409.fit.gz,,9.0,13329.0,9520.0,52672.0,12.58,5.533,143.0,138.0,27.0,78.6,15.9,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15855059063,"Sep 18, 2025, 1:46:19 PM",Morning Ride,Ride,,6414,23.90,,,false,,,activities/16933492727.fit.gz,,9.0,6414.0,4668.0,23904.3,9.74,5.121,80.0,78.0,106.2,132.8,10.0,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.727,11891.1,,,,,0.0,,,,,,,,,,,,,,,,media/6dca802f-aabf-4eba-ba5d-6975ad8c267c.jpg
15848535095,"Sep 17, 2025, 10:33:49 PM",Evening Ride,Ride,,4890,25.10,,,false,,,activities/16926771489.fit.gz,,9.0,4890.0,4524.0,25105.9,10.56,5.549,70.0,71.0,50.2,91.0,27.7,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.134,23419.9,,,,,0.0,,,,,,,,,,,,,,,,media/032e4afd-d805-449f-91c1-511fdd6477ba.jpg
15831403125,"Sep 16, 2025, 12:39:55 PM",Morning Ride,Ride,,7070,27.40,,,false,,,activities/16909238042.fit.gz,,9.0,7070.0,4903.0,27405.2,8.44,5.589,27.0,29.0,30.4,48.4,8.3,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.876,13847.5,,,,,0.0,,,,,,,,,,,,,,,,media/027a5a58-aa45-4c35-b214-a3ad72ebc78e.jpg
15821308125,"Sep 15, 2025, 1:54:06 PM",Morning Ride,Ride,,11310,41.84,,,false,,,activities/16898854012.fit.gz,,9.0,11310.0,7796.0,41845.3,10.7,5.368,69.0,72.0,39.4,59.4,10.1,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,20357.1,,,,,0.0,,,,,,,,,,,,,,,,media/f74c7a47-db61-4ef6-a438-59405793440d.jpg
15811528003,"Sep 14, 2025, 1:54:22 PM",YTD: 1500 miles,Ride,"",10275,33.19,,,false,,,activities/16888591591.fit.gz,,9.0,10275.0,6905.0,33191.7,10.84,4.807,129.0,133.0,25.8,73.4,13.7,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,4771.5,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15798722668,"Sep 13, 2025, 1:19:06 PM",Morning Ride,Ride,,8071,30.69,,,false,,,activities/16875151089.fit.gz,,9.0,8071.0,5953.0,30692.7,8.18,5.156,28.0,33.0,35.4,55.4,7.5,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.803,16583.6,,,,,0.0,,,,,,,,,,,,,,,,media/4467548f-7bb8-465d-a56c-f71778b4d9c0.jpg
15776537678,"Sep 11, 2025, 1:52:55 PM",Morning Ride,Ride,,7544,30.05,,,false,,,activities/16851725023.fit.gz,,9.0,7544.0,5588.0,30056.0,8.48,5.379,31.0,31.0,39.8,59.0,9.0,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.984,16444.8,,,,,0.0,,,,,,,,,,,,,,,,media/b8cc1b74-8c96-4b2c-acc2-bac4105ca785.jpg
15769537001,"Sep 10, 2025, 10:29:19 PM",Evening Ride,Ride,,2932,15.45,,,false,,,activities/16844261606.fit.gz,,9.0,2932.0,2709.0,15456.4,9.88,5.706,42.0,45.0,57.8,87.6,15.1,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.272,14847.3,,,,,0.0,,,,,,,,,,,,,,,,media/d515665a-23a4-468a-b01f-fafd81d2e18f.jpg
15742997634,"Sep 8, 2025, 1:36:48 PM",Morning Ride,Ride,,16391,63.02,,,false,,,activities/16816310669.fit.gz,,9.0,16391.0,12688.0,63020.5,9.7,4.967,186.0,172.0,129.0,252.0,16.7,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.845,60115.7,,,,,0.0,,,,,,,,,,,,,,,,media/d5b17ff0-a878-44c0-8344-578420d6af14.jpg
15732746713,"Sep 7, 2025, 4:14:25 PM",YTD: 1400 miles,Ride,"",6879,26.81,,,false,,,activities/16805388475.fit.gz,,9.0,6879.0,5283.0,26809.0,11.46,5.075,47.0,51.0,29.6,66.8,22.2,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.897,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15689050448,"Sep 3, 2025, 10:30:57 PM",Evening Ride,Ride,,4764,25.95,,,false,,,activities/16758835135.fit.gz,,9.0,4764.0,4481.0,25954.6,11.36,5.792,86.0,93.0,43.4,84.8,12.7,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.448,14773.1,,,,,0.0,,,,,,,,,,,,,,,,media/8a54e267-8195-4e73-ada6-dd906a7121ca.jpg
15673420138,"Sep 2, 2025, 2:12:05 PM",Morning Ride,Ride,,11776,45.48,,,false,,,activities/16741675957.fit.gz,,9.0,11776.0,7835.0,45479.7,11.82,5.805,71.0,68.0,73.6,93.8,22.2,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.862,517.5,,,,,0.0,,,,,,,,,,,,,,,,media/cc9c548a-dddb-45ff-9b5c-1f97e70e098e.jpg
